pdb_code,Light_chain,Heavy_chain,ag
8FGX,B,A,C
8TCO,D,E,B
8GP5,F,E,X
7TRI,Y,Z,B
8BYU,L,H,A
8DMJ,D,E,C
8DUL,L,H,A
8DUN,L,H,G
7ZOZ,L,H,A
8DEQ,L,H,F
8E1M,L,H,C
7Y1B,L,H,A
8DA0,B,A,E
8ESV,L,H,A
8CXC,L,H,M
8EJH,L,H,A
8EJJ,L,H,c
8SLB,L,H,A
7QUH,L,H,A
8EE0,L,H,A
8GNK,L,H,A
8H07,J,E,C
8AHN,L,H,A
7YRU,L,H,A
7ZQT,C,D,A
8DN7,H,D,E
8EUQ,C,D,A
7UR6,L,H,B
7UMN,L,H,A
8CT6,L,H,A
8DMH,F,E,a
8D7E,G,F,C
7LX2,L,H,A
7TY0,J,N,D
7RFP,L,H,A
6WJL,L,H,G
8F5N,L,H,A
8HS2,C,B,R
7ZMK,C,B,D
8ATH,F,E,B
8DF1,N,M,B
8DG8,L,H,B
8HPJ,C,B,A
8D1T,L,H,A
8HHY,L,H,A
7TN9,B,A,U
8DB4,B,A,E
8EPA,L,H,I
8HC7,L,H,C
7T82,C,D,A
7OX3,B,A,C
7OX4,B,A,C
7WUR,F,E,A
7U5B,B,A,J
8DDK,B,A,C
7T0L,G,K,E
7XMZ,L,H,C
7XY8,L,H,A
7R58,L,H,A
7S1B,L,H,A
7UGQ,G,J,A
7WG3,A,E,I
7ZXK,L,H,C
8DUA,L,H,B
7U8G,D,E,A
7T2P,L,H,A
8CZ5,L,H,A
7UVF,L,H,A
7ZLK,L,H,D
7SRS,Q,P,R
7SJN,D,E,B
7TUF,L,H,D
7W71,L,H,A
7UCG,D,E,G
7USL,L,H,C
7YHK,F,H,A
8A1E,D,E,A
7SBD,L,H,C
7VGR,C,D,A
8DJK,L,H,B
7U9G,G,D,B
7URA,L,H,A
7FBI,L,H,A
1NCA,L,H,N
4YPG,L,H,D
6HGA,L,H,B
7BH8,G,H,A
6MYY,F,G,E
7DC8,B,A,C
6MTO,L,H,T
2R56,I,M,B
6Z7W,C,D,K
4HC1,N,M,B
3HI6,L,H,A
6NMS,B,A,C
4CAD,D,E,F
3Q3G,J,K,L
3OPZ,I,M,B
6S3T,N,M,A
3KS0,J,K,A
6V4N,C,G,M
2VWE,C,E,A
6XP6,G,H,A
6PZ8,C,G,J
6R0X,C,D,F
1SY6,L,H,A
6RLO,C,D,J
6Z7Y,B,A,H
5MHR,O,P,E
7OH1,D,E,A
7VUX,L,H,A
6NC2,U,P,J
7LEX,P,R,J
7JKT,L,H,G
7LK4,F,E,P
4UAO,C,B,A
1LK3,I,M,B
6MVL,L,H,A
5Y9F,O,P,C
6Z3P,L,H,C
4N8C,L,H,X
5U8Q,L,H,A
6YE3,D,E,F
1EZV,X,Y,E
7L7R,B,A,G
6RCU,D,E,A
4YQX,L,H,A
5FB8,B,A,C
6SVL,O,P,R
6A77,L,H,A
6VVU,J,K,B
4MWF,B,A,D
7CHZ,L,H,I
7DM1,C,D,A
4YZF,G,H,B
5LSP,L,H,A
6Y9B,J,N,B
6K68,C,D,E
6EDU,L,M,D
6KYZ,C,B,A
4XI5,C,D,B
5K9O,L,H,I
5DWU,L,H,A
5VL3,L,H,Q
3EO1,G,H,I
4IJ3,C,B,A
4IOF,F,E,B
7DNH,L,H,E
4YC2,C,B,A
6LXK,J,K,C
5DYO,L,H,A
3O0R,L,H,B
7KQL,L,H,T
4G80,G,H,I
5F3H,F,E,L
4AEI,L,H,A
5W4L,D,E,G
5D1Q,B,A,E
3JCX,L,H,A
7ZXG,C,B,A
5EPM,B,A,C
5BV7,C,B,A
5C8J,B,A,I
7KYL,X,Y,Z
4MHH,L,H,E
7KQ7,L,H,B
5UMI,B,A,C
4O02,L,H,A
5L0Q,C,B,A
7AHU,B,A,E
5C0R,L,H,A
2JIX,L,H,E
6AJ7,L,H,C
1FJ1,B,A,F
3VRL,L,H,C
3NH7,K,O,D
6WN1,F,E,D
4YDJ,B,A,I
6HX4,L,H,B
4YUE,L,H,C
4F2M,C,D,F
6K7O,F,G,R
5YOY,P,M,K
7L5J,X,Y,A
3U9P,L,H,D
5O6V,L,H,B
5O1R,L,H,A
6T3J,C,D,E
6VN1,J,N,C
5HBT,C,D,B
6ELU,K,L,J
6CW2,B,A,D
6PIS,I,M,A
6P62,C,D,B
6VTT,L,H,G
2I9L,F,E,K
6MHR,B,A,C
3U9U,B,A,F
2ADF,L,H,A
6I8S,G,K,C
4I2X,C,D,F
7LBE,G,H,A
4R9Y,N,M,A
5ESV,L,H,G
3T2N,L,H,A
